quarter,year,season
26년 2분기,2026,2
26년 1분기,2026,1
25년 4분기,2025,4
25년 3분기,2025,3
25년 2분기,2025,2
25년 1분기,2025,1
24년 4분기,2024,4
24년 3분기,2024,3
24년 2분기,2024,2
24년 1분기,2024,1
23년 4분기,2023,4
23년 3분기,2023,3
23년 2분기,2023,2
23년 1분기,2023,1
22년 4분기,2022,4
22년 3분기,2022,3
22년 2분기,2022,2
